ID,Unique_ID,Name,Acronym,Outline_Level,Release,Resource_Names,Start_Date,Finish_Date,Percent_Complete,Hyperlink,Status_Report,WI_rapporteur_name,WI_rapporteur_e_mail,Notes,Impacted_TSs_and_TRs,TSG_approved,PCG_approved,TSG_stopped,PCG_stopped,Created,last_modif
24,640042,Service Requirements Maintenance for Group Communication System Enablers for LTE,SRM_GCSE_LTE,1,Rel-13,S1,18/06/2014,17/09/2014,100%,SP-140228,S1-143307,Nokia Networks,Juergen.Merkel@nsn.com,SP#65 completed. Some Rel-12 service reqs have no Stage 2/3 implementation,22.468,SP-64,PCG-33,,,27/05/2014,03/09/2014
25,640052,Application specific Congestion control for Data Communication,ACDC,1,Rel-13,S1,18/06/2014,12/06/2015,33%,SP-140234,S1-143305,NTT DOCOMO,Atsushi Minokuchi (minokuchi@nttdocomo.co.jp),SP#65 completed. Triggered by Rel-13 Study TR 22.806,22.011,SP-64,PCG-33,,,27/05/2014,29/08/2014
26,660013,Stage 1 for Application specific Congestion control for Data Communication,ACDC-ST1,2,Rel-13,S1,18/06/2014,17/09/2014,100%,SP-140234,S1-143305,NTT DOCOMO,Atsushi Minokuchi (minokuchi@nttdocomo.co.jp),Results from MCC Split of the SA1 feature into F+BB for stage 1,22.011,SP-64,PCG-33,,,27/05/2014,29/08/2014
27,660039,Stage 3 for Application specific Congestion control for Data Communication,ACDC-CT,2,Rel-13,C1,04/12/2014,12/06/2015,0%,CP-140999,,LGE,,Presented at CT#66,"TS 24.105, 24.301, 24.008, 27.007, 31.102",CT-66,,,,04/12/2014,09/12/2014
28,650018,Enhanced Calling Information Presentation,ECIP,1,Rel-13,S1,15/09/2014,16/09/2014,100%,SP-140513,S1-143311,China Mobile,LI Xiaofan (lixiaofan@chinamobile.com,"SP#65 approved WID & completed. Triggered by Rel-13 TR 22.810. Linked to Multimedia Telephony Service for IMS (UID_7038), Customized Alerting Tone (CAT) UID_370028, Customized Ringing Signal (CRS) UID_380067","22.182 (CAT), 22.183 (CRS) ",SP-62,PCG-32,,,26/11/2013,28/08/2014
29,650019,Flexible Mobile Service Steering,FMSS,1,Rel-13,S1,15/09/2014,17/06/2015,9%,SP-140638,S1-143310,China Mobile,Lu Lu (lulu@chinamobile.com),SP#65 WID approved & completed. Triggered by Rel-13 TR 22.808 (FS_FMSS),22.101,SP-65,PCG-33,,,26/11/2013,28/08/2014
30,650055,Stage 1 for Flexible Mobile Service Steering,FMSS-ST1,2,Rel-13,S1,15/09/2014,17/09/2014,100%,SP-140638,S1-143310,China Mobile,Lu Lu (lulu@chinamobile.com),SP#65 WID approved & completed. Triggered by Rel-13 TR 22.808 (FS_FMSS). LM: moved from Feature to S1 BB,22.101,SP-65,PCG-33,,,26/11/2013,03/12/2014
31,660002,Flexible Mobile Service Steering TR Phase,FMSS-SA2TR,2,Rel-13,S2,12/12/2014,17/06/2015,15%,SP-140703,,"Lu Lu, China Mobile",lulu@chinamobile.com,proposed at SA#66,,SP-66,,,,03/12/2014,12/12/2014
32,660003,Flexible Mobile Service Steering - Stage 2,FMSS-SA2,2,Rel-13,S2,12/12/2014,17/06/2015,0%,SP-140703,,"Lu Lu, China Mobile",lulu@chinamobile.com,proposed at SA#66,,SP-66,,,,03/12/2014,12/12/2014
33,650020,GERAN UTRAN Sharing Enhancements,GUSH,1,Rel-13,S1,19/09/2014,12/12/2014,100%,SP-140637,SP-140515,Telefónica,chris.friel@telefonica.com,SP#65 exception in SP-140515. Triggered by TR 22.852 (FS_RSE and FS_GUSH). Completed.,22.101,SP-65,PCG-33,,,13/08/2014,03/12/2014
34,570029,User Plane Congestion management,UPCON,1,Rel-13,"S1,S2,C3,C4",02/02/2012,18/03/2015,85%,SP-140631,-,KDDI,Eriko Yoshida (er-yoshida@kddi.com),SP#65 updated WID SP-140153=>SP-140631 (BBII & BBIII stopped). Triggered by Rel-12 TR 22.805 Study on User Plane Congestion management (FS_UPCON),Stage 1/2/3,SP-57,PCG-29,,,06/08/2012,16/09/2014
35,570129,Stage 1 for User Plane Congestion management,UPCON-ST1,2,Rel-13,S1,02/02/2012,06/03/2013,100%,SP-140631,-,KDDI,Eriko Yoshida (er-yoshida@kddi.com),SP#63 moved to Rel-13 updated WID SP-120890=>SP-140153. SP#59 completed. Convert TR 22.805 clause 6 consolidated requirements to normative requirements in 22.101,22.101,SP-57,PCG-29,,,06/08/2012,16/09/2014
36,580057,TR on Stage 2 for User Plane Congestion management,UPCON-SA2TR,2,Rel-13,S2,12/12/2012,18/03/2015,98%,SP-140631,-,Allot,Alla Goldner (agoldner@allot.com),SP#65 updated WID SP-140153=>SP-140631. TR 23.705v100 for Information. LM: 87->98%,new TR 23.705,SP-58,PCG-30,,,13/11/2012,03/12/2014
37,580058,Deleted - Stage 2 for User Plane Congestion management,UPCON-SA2Del,2,Rel-13,S2,19/12/2012,11/12/2013,100%,SP-140631,-,NEC,andreas.maeder@neclab.eu,SP#62 stopped at 0% completion,TBD,SP-58,PCG-30,SP-62,PCG-32,13/11/2012,16/09/2014
38,630019,"BB1: RAN Downlink Traffic Differentiation, Congestion Detection and Reporting",UPCON-DOTCON,2,Rel-13,S2,07/03/2014,13/03/2015,57%,SP-140631,-,Allot,Alla Goldner (agoldner@allot.com),"SP#65 updated WID SP-140153=>SP-140631. Includes: RAN Congestion Detection: , RAN Traffic Differentiation, RAN Congestion Reporting, CN Congestion Mitigation mechanisms, Dynamic Policy Control",-,SP-63,PCG-32,,,04/03/2014,16/09/2014
39,630119,"Stage 2 for RAN Downlink Traffic Differentiation, Congestion Detection and Reporting",UPCON-DOTCON-SA2,3,Rel-13,S2,07/03/2014,12/12/2014,100%,SP-140434,-,Allot,Alla Goldner (agoldner@allot.com),SP#65 updated WID SP-140153=>S2-142850 (added impacted specs). LM: 70->100% only if RAN agrees to standardize the FPI,"23.060, 23.203, 23.401",SP-63,PCG-32,,,04/03/2014,03/12/2014
40,650007,CT aspects of User Plane Congestion Management for BB1,UPCON-DOTCON-CT,3,Rel-13,C3,18/03/2014,13/03/2015,40%,CP-140929,-,Huawei,Xia Haitao (xiahaitao@huawei.com),Stage 3; WID: CP-140734->CP-140929,Stage 3,CP-65,PCG-33,,,29/07/2014,09/12/2014
41,650107,CT3 part of CT aspects of User Plane Congestion Management for BB1,UPCON-DOTCON-CT3,4,Rel-13,C3,18/03/2014,13/03/2015,60%,CP-140929,-,Huawei,Xia Haitao (xiahaitao@huawei.com),LM: 0->60; WID: CP-140734->CP-140929,"29.201, 29.212, 29.213, 29.214, 29.215, 29.219, New TS 29.217 (PCC over Np)",CP-65,PCG-33,,,29/07/2014,09/12/2014
42,650207,CT4 part of CT aspects of User Plane Congestion Management for BB1,UPCON-DOTCON-CT4,4,Rel-13,C4,18/03/2014,13/03/2015,20%,CP-140929,-,Huawei,Xia Haitao (xiahaitao@huawei.com),LM: 0->20; WID: CP-140734->CP-140929,"23.003, 29.303, New TS 29.405 (UPCON over Nq)",CP-65,PCG-33,,,29/07/2014,09/12/2014
43,630020,Deleted - BB2: Application and Content Prioritization,UPCON-CONDEL,2,Rel-13,S2,07/03/2014,17/09/2014,100%,SP-140631,-,Allot,Alla Goldner (agoldner@allot.com),"SP#65 updated WID SP-140153=>SP-140631 (BBII & BBIII stopped). Includes: Content specific UP prioritization (Video), Application specific UP prioritization",TBD,SP-63,PCG-32,SP-65,PCG-33,04/03/2014,16/09/2014
44,630021,Deleted - BB3: Uplink traffic and attended/unattended traffic,UPCON-TRAFDEL,2,Rel-13,S2,07/03/2014,17/09/2014,100%,SP-140631,-,Allot,Alla Goldner (agoldner@allot.com),"SP#65 updated WID SP-140153=>SP-140631 (BBII & BBIII stopped). Includes: Uplink Congestion Management, Un/Attended UE Information",TBD,SP-63,PCG-32,SP-65,PCG-33,04/03/2014,16/09/2014
45,600045,RAN Sharing Enhancements,RSE,1,Rel-13,"S1,R3",19/06/2013,15/09/2015,43%,SP-130330,-,NEC,joerg.swetina@neclab.eu,Triggered by Rel-12 TR 22.852 Study on RAN Sharing Enhancements (FS_RSE),-,SP-60,PCG-31,,,03/06/2013,26/11/2013
46,600145,Stage 1 for RAN Sharing Enhancements,RSE-SA1,2,Rel-13,S1,19/06/2013,11/12/2013,100%,SP-130330,-,NEC,joerg.swetina@neclab.eu,SP#62 completed,22.101,SP-60,PCG-31,,,03/06/2013,26/11/2013
47,650021,RAN aspects of RAN Sharing Enhancements for LTE,RSE-RAN_LTE,2,Rel-13,R3,12/09/2014,15/09/2015,15%,RP-141671,-,NEC,Siva.Vakeesar@emea.nec.com,Triggered by TR 36.856 Study on RAN aspects of RAN Sharing Enhancements for LTE (FS_RSE-RAN_LTE) & SA1 22.101 Stage 1,LTE,RP-65,PCG-33,,,16/06/2014,05/10/2014
48,650121,Core part: RAN aspects of RAN Sharing Enhancements for LTE,RSE-RAN_LTE-Core,3,Rel-13,R3,12/09/2014,15/09/2015,15%,RP-141671,RP-141891,NEC,Siva.Vakeesar@emea.nec.com,; CD:Mon 15/06/15->Tue 15/09/15; Stat Rep: -->RP-141891,"36.300, 36.413, 36.423",RP-65,PCG-33,,,16/06/2014,12/01/2015
49,630014,Enhancements to WEBRTC interoperability,eWebRTCi,1,Rel-13,"S1,S2,S3",07/03/2014,17/06/2015,33%,SP-140630,-,Alcatel-Lucent,betsy.covell@alcatel-lucent.com,"SP#65 updated WID SP-14028=>SP-140630 (added SA3 part, SA1 change). Add enhanced interoperability support for WebRTC to Rel-12 Web Real Time Communication (WebRTC) Access to IMS.",Stage 1/2,SP-63,PCG-32,,,05/02/2014,16/09/2014
50,630114,Stage 1 for Enhancements to WEBRTC interoperability,eWebRTCi-SA1,2,Rel-13,S1,07/03/2014,17/09/2014,100%,SP-140630,S1-143303,Alcatel-Lucent,betsy.covell@alcatel-lucent.com,SP#65 completed. Updated WID SP-140286=>SP-140630,22.228,SP-63,PCG-32,,,05/02/2014,16/09/2014
51,640138,TR on Stage 2 for Enhancements to WEBRTC interoperability,eWebRTCi-SA2TR,2,Rel-13,S2,19/06/2014,18/03/2015,55%,SP-140630,-,China Mobile,Yu Qing (yuqing@chinamobile.com),SP#65 updated WID SP-14028=>SP-140630 (added SA3 part). LM: 9->55%,New TR 23.706,SP-64,PCG-33,,,12/06/2014,03/12/2014
52,640038,Stage 2 for Enhancements to WEBRTC interoperability,eWebRTCi-SA2,2,Rel-13,S2,23/06/2014,17/06/2015,0%,SP-140630,-,China Mobile,Yu Qing (yuqing@chinamobile.com),SP#65 updated WID SP-14028=>SP-140630 (added SA3 part),23.228,SP-64,PCG-33,,,12/06/2014,16/09/2014
53,650122,TR on Security for Enhancements to WEBRTC interoperability,eWebRTCi-SA3TR,2,Rel-13,S3,17/09/2014,16/06/2015,20%,SP-140630,-,Ericsson,vesa.lehtovirta@ericsson.com,"SP#65 updated WID SP-14028=>SP-140630 (added SA3 part). LM: 0->20%, TR number added",New TR 33.872 ,SP-65,PCG-33,,,04/09/2014,03/12/2014
54,650022,Security for Enhancements to WEBRTC interoperability,eWebRTCi-SA3,2,Rel-13,S3,17/09/2014,17/06/2015,20%,SP-140630,-,Ericsson,vesa.lehtovirta@ericsson.com,SP#65 updated WID SP-14028=>SP-140630 (added SA3 part). LM: 0->20%,"33.203, 33.328",SP-65,PCG-33,,,04/09/2014,03/12/2014
55,630016,Improvements to CS/PS coordination in UTRAN/GERAN Shared Networks,CSPS_Coord,1,Rel-13,S2,07/03/2014,12/12/2014,100%,SP-140168,-,Ericsson,roland.gustafsson@ericsson.com,Provide improvements to the solutions for CS/PS coordination in TS 23.251 to ensure that CS/PS coordination can be achieved for all mobility scenarios,Stage 2,SP-63,PCG-32,,,05/02/2014,04/03/2014
56,630116,TR on Stage 2 for Improvements to CS/PS coordination in UTRAN/GERAN Shared Networks,CSPS_Coord-SA2TR,2,Rel-13,S2,07/03/2014,17/09/2014,100%,SP-140168,-,Ericsson,roland.gustafsson@ericsson.com,SP#65 completed. TR 23.704v200 for Approval,New TR 23.704,,PCG-32,,,05/02/2014,04/08/2014
57,630216,Stage 2 for Improvements to CS/PS coordination in UTRAN/GERAN Shared Networks,CSPS_Coord-SA2,2,Rel-13,S2,12/03/2014,12/12/2014,100%,SP-140168,-,Ericsson,roland.gustafsson@ericsson.com,LM: 0->100%,"23.216, 23.251, 23.272",,PCG-32,,,05/02/2014,03/12/2014
58,640040,Enhancements to Proximity-based Services,eProSe,1,Rel-13,"S1,S2,S3",18/06/2014,16/09/2015,11%,SP-140386,-,Qualcomm,Eddy Hall (edhall@qti.qualcomm.com),-,Stage 1/2,SP-64,PCG-33,,,27/05/2014,05/09/2014
59,640140,Stage 1 for Enhancements to Proximity-based Services,eProSe-SA1,2,Rel-13,S1,19/06/2014,17/09/2014,100%,SP-140386,-,Qualcomm,Eddy Hall (edhall@qti.qualcomm.com),SP#65 completed. Some Rel-12 ProSe service requirements have not been implemented at Stage 2/3 level. These are taken up in Rel-13 Stage 2/3 and need Stage 1 appropriate service requirements. No new service requirements are introduced.,"22.115, 22.278",SP-64,PCG-33,,,27/05/2014,03/09/2014
60,640041,Stage 2 for Enhancements to Proximity-based Services - Extensions,eProSe-Ext-SA2,2,Rel-13,S2,23/06/2014,17/06/2015,0%,SP-140573,-,Qualcomm,Haris Zisimopoulos (harisz@qti.qualcomm.com),SP#65 updated WID SP-140385=>SP-140573 (added SA3 part),"23.303, TBD",SP-64,PCG-33,,,17/06/2014,15/09/2014
61,640141,TR on Stage 2 for Enhancements to Proximity-based Services - Extensions,eProSe-Ext-SA2TR,2,Rel-13,S2,18/06/2014,13/03/2015,10%,SP-140573,-,Qualcomm,Haris Zisimopoulos (harisz@qti.qualcomm.com),SP#65 updated WID SP-140385=>SP-140573 (added SA3 part). Acronym corrected: eProSe-Ex-SA2TRt->eProSe-Ext-SA2TR,New TR 23.713,SP-64,PCG-33,,,17/06/2014,21/01/2015
62,650023,Security for Enhancements to Proximity-based Services - Extensions,eProSe-Ext-SA3,2,Rel-13,S3,19/09/2014,16/09/2015,0%,SP-140573,-,Qualcomm,Adrian Escott (aescott@qti.qualcomm.com),SP#65 updated WID SP-140385=>SP-140573 (added SA3 part). Specify selected security solutions based on the outcome of SA3 study TR 33.833. Acronym corrected: eProSe-Ex-SA3t->eProSe-Ext-SA3,33.303,SP-65,PCG-33,,,04/09/2014,21/01/2015
63,640045,voice over E-UTRAN Paging Policy Differentiation,voE_UTRAN_PPD,1,Rel-13,"S1,S2,C4,C1,C3",16/06/2014,12/12/2014,51%,SP-140394,-,Alcatel-Lucent,(betsy.covell@alcatel-lucent.com),-,Stage 1/2,SP-64,PCG-33,,,29/05/2014,11/06/2014
64,640145,Stage 1 for voice over E-UTRAN Paging Policy Differentiation,voE_UTRA-N_PPD-SA1,2,Rel-13,S1,16/06/2014,18/06/2014,100%,SP-140394,-,Alcatel-Lucent,betsy.covell@alcatel-lucent.com,SP#64 approved WID & completed,"22.228, 22.278",SP-64,PCG-33,,,29/05/2014,11/06/2014
65,640245,Stage 2 for voice over E-UTRAN Paging Policy Differentiation,voE_UTRAN_PPD-SA2,2,Rel-13,S2,18/06/2014,12/12/2014,100%,SP-140394,-,Alcatel-Lucent,laurent.thiebaut@alcatel-lucent.com,Architectural enhancements allowing a differentiated paging policy for IMS voice calls over E-UTRAN. LM: 25->100%,"23.228, 23.401",SP-64,PCG-33,,,11/06/2014,03/12/2014
66,650003,CT aspects of voice over E-UTRAN Paging Policy Differentiation,voE_UTRAN_PPD-CT,2,Rel-13,"C4,C1,C3",16/09/2014,09/12/2014,17%,CP-140491,-,Alcatel-Lucent,bruno.landais@alcatel-lucent.com,Stage 3,Stage 3,CP-65,PCG-33,,,29/07/2014,29/07/2014
67,650103,CT4 part of CT aspects of voice over E-UTRAN Paging Policy Differentiation,voE_UTRAN_PPD-CT4,3,Rel-13,C4,16/09/2014,09/12/2014,0%,CP-140491,-,Alcatel-Lucent,bruno.landais@alcatel-lucent.com,-,"29.274, 29.281",CP-65,PCG-33,,,29/07/2014,29/07/2014
68,650203,CT1 part of CT aspects of voice over E-UTRAN Paging Policy Differentiation,voE_UTRAN_PPD-CT1,3,Rel-13,C1,16/09/2014,09/12/2014,50%,CP-140491,-,Alcatel-Lucent,bruno.landais@alcatel-lucent.com,LM: 0->50%,24.229,CP-65,PCG-33,,,29/07/2014,04/12/2014
69,650303,CT3 part of CT aspects of voice over E-UTRAN Paging Policy Differentiation,voE_UTRAN_PPD-CT3,3,Rel-13,C3,16/09/2014,09/12/2014,0%,CP-140491,-,Alcatel-Lucent,bruno.landais@alcatel-lucent.com,-,29.061,CP-65,PCG-33,,,29/07/2014,29/07/2014
70,640046,Dedicated Core Networks,DECOR,1,Rel-13,S2,18/06/2014,18/03/2015,40%,SP-140707,-,NTT DOCOMO,Daisuke Fujishima (fujishimad@nttdocomo.co.jp),"Enable deployment of dedicated CNs to UEs sharing the same characteristics. The specific dedicated CN that serves a UE is selected based on subscription info and operator config, without requiring UEs to be modified.",Stage 2,SP-64,PCG-33,,,30/05/2014,12/12/2014
71,640146,TR for Dedicated Core Networks,DÉCOR-SA2TR,2,Rel-13,S2,18/06/2014,12/12/2014,100%,SP-140707,-,NTT DOCOMO,Daisuke Fujishima (fujishimad@nttdocomo.co.jp),LM: 30->100%,New TR 23.707,SP-64,PCG-33,,,30/05/2014,12/12/2014
72,640246,Stage 2 for Dedicated Core Networks,DECOR-SA2,2,Rel-13,S2,23/06/2014,18/03/2015,0%,SP-140707,-,NTT DOCOMO,Daisuke Fujishima (fujishimad@nttdocomo.co.jp),-,"23.060, 23.401, 23.236",SP-64,PCG-33,,,30/05/2014,12/12/2014
73,640047,IP Flow Mobility support for S2a and S2b Interfaces,NBIFOM,1,Rel-13,S2,18/06/2014,17/06/2015,26%,SP-140279,-,ZTE,Tricci So (tso@zteusa.com),-,Stage 2,SP-64,PCG-33,,,30/05/2014,04/06/2014
74,640147,TR for IP Flow Mobility support for S2a and S2b Interfaces,NBIFOM-SA2TR,2,Rel-13,S2,18/06/2014,13/03/2015,60%,SP-140279,-,ZTE,Tricci So (tso@zteusa.com),Revived the Rel-12 DRAFT TR 23.861 stopped at SP#59 (at 40% completion). LM: 20->60%,New TR 23.861,SP-64,PCG-33,,,30/05/2014,03/12/2014
75,640247,Stage 2 for IP Flow Mobility support for S2a and S2b Interfaces,NBIFOM-SA2,2,Rel-13,S2,23/06/2014,17/06/2015,0%,SP-140279,-,ZTE,Tricci So (tso@zteusa.com),-,"23.402, TBD",SP-64,PCG-33,,,30/05/2014,04/06/2014
76,640048,Architecture Enhancements for Service capability Exposure,AESE,1,Rel-13,"S2,S3",18/06/2014,16/09/2015,22%,SP-140704,-,Intel,puneet.jain@intel.com,-,Stage 2,SP-64,PCG-33,,,30/05/2014,12/12/2014
77,640148,TR for Architecture Enhancements for Service capability Exposure,AESE-SA2TR,2,Rel-13,S2,18/06/2014,18/03/2015,65%,SP-140704,-,"Intel, Puneet Jain",puneet.jain@intel.com,LM: 30->65%,New TR 23.708,SP-64,PCG-33,,,30/05/2014,12/12/2014
78,640248,Stage 2 for Architecture Enhancements for Service capability Exposure,AESE-SA2,2,Rel-13,S2,23/06/2014,17/06/2015,0%,SP-140704,-,"Intel, Puneet Jain",puneet.jain@intel.com,-,"TS 23.682, TS 33.187",SP-64,PCG-33,,,30/05/2014,12/12/2014
79,640348,TR on Security for Architecture Enhancements for Service capability Exposure,AESE-SA3TR,2,Rel-13,S3,23/06/2014,17/06/2015,40%,SP-140704,-,Samsung,Rajavelsamy R (rajvel@samsung.com),"TR 33.8xy will capture requirements, solution alternatives, evaluations and conclusions for the AESE, MONTE and GROUPE WIDs. LM: 0->40%",New TR 33.889,SP-64,PCG-33,,,30/05/2014,12/12/2014
